sequence,input0_bits,input1_bits,input2_bits,input3_bits,output_bits,actuator_permille,wall_ns,device_us
1280,be17f0ed,3ec00000,bd71a9fc,3ea6e979,3ea72000,326,1675625,1589
1281,be16c0d7,3ec00000,bd6d9168,3ea6e979,3ea76000,327,1677667,1590
1282,be1590c1,3ec00000,bd6d9168,3ea76c8b,3ea7c000,328,1673583,1587
1283,be1460aa,3ec00000,bd6d9168,3ea7ef9e,3ea80000,328,1670083,1583
1284,be1335d2,3ec00000,bd6978d5,3ea7ef9e,3ea84000,329,1674458,1587
1285,be121038,3ec00000,bd656042,3ea872b0,3ea88000,329,1670666,1582
1286,be10e560,3ec00000,bd6978d5,3ea872b0,3ea8e000,330,1676792,1590
1287,be0fbfc6,3ec00000,bd656042,3ea8f5c3,3ea92000,330,1671250,1584
1288,be0e9f6b,3ec00000,bd6147ae,3ea8f5c3,3ea96000,331,1673292,1586
1289,be0d79d1,3ec00000,bd656042,3ea978d5,3ea9c000,332,1670666,1583
1290,be0c5eb3,3ec00000,bd5d2f1b,3ea9fbe7,3ea9e000,332,1675334,1588
1291,be0b3e57,3ec00000,bd6147ae,3ea9fbe7,3eaa4000,333,1677667,1591
1292,be0a233a,3ec00000,bd5d2f1b,3eaa7efa,3eaa8000,333,1673000,1585
1293,be090d5a,3ec00000,bd591687,3eaa7efa,3eaac000,333,1673583,1586
1294,be07f23d,3ec00000,bd5d2f1b,3eaa7efa,3eab0000,334,1673875,1586
1295,be06dc5d,3ec00000,bd591687,3eab020c,3eab4000,334,1668333,1580
1296,be05c67e,3ec00000,bd591687,3eab020c,3eaba000,335,1676791,1589
1297,be04b5dd,3ec00000,bd54fdf4,3eab851f,3eabc000,335,1670667,1583
1298,be03a53c,3ec00000,bd54fdf4,3eab851f,3eac0000,336,1674750,1587
1299,be02949a,3ec00000,bd54fdf4,3eac0831,3eac6000,337,1670667,1583
1300,be018937,3ec00000,bd50e560,3eac8b44,3eaca000,337,1675917,1588
1301,be007dd4,3ec00000,bd50e560,3eac8b44,3eace000,338,1731917,1642
1302,bdfeef5f,3ec00000,bd4ccccd,3ead0e56,3ead2000,338,1671250,1584
1303,bdfcd899,3ec00000,bd50e560,3ead0e56,3ead6000,339,1673292,1587
1304,bdfad6cb,3ec00000,bd48b439,3ead9168,3ead8000,339,1673583,1587
1305,bdf8ca82,3ec00000,bd4ccccd,3ead9168,3eade000,340,1673584,1586
1306,bdf6c8b4,3ec00000,bd48b439,3eae147b,3eae2000,340,1672708,1586
1307,bdf4c6e7,3ec00000,bd48b439,3eae147b,3eae6000,341,1671250,1584
1308,bdf2cf96,3ec00000,bd449ba6,3eae978d,3eae8000,341,1675625,1587
1309,bdf0cdc8,3ec00000,bd48b439,3eae978d,3eaee000,342,1669791,1582
1310,bdeee0f4,3ec00000,bd408312,3eaf1aa0,3eaf0000,342,1674750,1588
1311,bdece9a3,3ec00000,bd449ba6,3eaf1aa0,3eaf6000,343,1679125,1592
1312,bdeafcce,3ec00000,bd408312,3eaf9db2,3eaf8000,343,1676500,1590
1313,bde90ff9,3ec00000,bd408312,3eaf9db2,3eafc000,343,1674458,1587
1314,bde72325,3ec00000,bd408312,3eaf9db2,3eb00000,344,1702750,1587
1315,bde540cc,3ec00000,bd3c6a7f,3eb020c5,3eb04000,344,1703916,1613
1316,bde35e74,3ec00000,bd3c6a7f,3eb020c5,3eb08000,345,1705083,1616
1317,bde17c1c,3ec00000,bd3c6a7f,3eb0a3d7,3eb0c000,345,1717042,1627
1318,bddfa440,3ec00000,bd3851ec,3eb0a3d7,3eb0e000,345,1717042,1626
1319,bdddcc64,3ec00000,bd3851ec,3eb0a3d7,3eb12000,346,1714417,1624
1320,bddbf488,3ec00000,bd3851ec,3eb126e9,3eb16000,346,1719958,1629
1321,bdda1cac,3ec00000,bd3851ec,3eb126e9,3eb1a000,347,1718500,1629
1322,bdd84f4c,3ec00000,bd343958,3eb1a9fc,3eb1c000,347,1712958,1624
1323,bdd681ed,3ec00000,bd343958,3eb1a9fc,3eb20000,348,1717625,1629
1324,bdd4bf0a,3ec00000,bd3020c5,3eb22d0e,3eb24000,348,1718792,1631
1325,bdd2f1aa,3ec00000,bd343958,3eb22d0e,3eb28000,349,1715583,1627
1326,bdd13943,3ec00000,bd2c0831,3eb2b021,3eb2a000,349,1718208,1630
1327,bdcf7660,3ec00000,bd3020c5,3eb2b021,3eb2e000,349,1741833,1633
1328,bdcdb37d,3ec00000,bd3020c5,3eb2b021,3eb32000,350,1740083,1650
1329,bdcbfb16,3ec00000,bd2c0831,3eb33333,3eb36000,350,1736875,1647
1330,bdca42af,3ec00000,bd2c0831,3eb33333,3eb38000,351,1750583,1660
1331,bdc894c4,3ec00000,bd27ef9e,3eb3b646,3eb3c000,351,1757000,1667
1332,bdc6e6da,3ec00000,bd27ef9e,3eb3b646,3eb3e000,351,1748834,1658
1333,bdc52e73,3ec00000,bd2c0831,3eb3b646,3eb44000,352,1750000,1660
1334,bdc38b05,3ec00000,bd23d70a,3eb43958,3eb44000,352,1747084,1657
1335,bdc1dd1a,3ec00000,bd27ef9e,3eb43958,3eb4a000,353,1745334,1656
1336,bdc039ac,3ec00000,bd23d70a,3eb4bc6a,3eb4c000,353,1752625,1665
1337,bdbe963e,3ec00000,bd23d70a,3eb4bc6a,3eb50000,354,1751750,1663
1338,bdbcfd4c,3ec00000,bd1fbe77,3eb53f7d,3eb52000,354,1753791,1667
1339,bdbb59de,3ec00000,bd23d70a,3eb53f7d,3eb56000,354,1752917,1665
1340,bdb9c0ec,3ec00000,bd1fbe77,3eb53f7d,3eb58000,354,1747375,1660
1341,bdb827fa,3ec00000,bd1fbe77,3eb53f7d,3eb5c000,355,1753500,1665
1342,bdb69985,3ec00000,bd1ba5e3,3eb5c28f,3eb5e000,355,1740667,1653
1343,bdb50093,3ec00000,bd1fbe77,3eb5c28f,3eb62000,356,1748250,1659
1344,bdb3721d,3ec00000,bd1ba5e3,3eb645a2,3eb64000,356,1747959,1660
1345,bdb1e3a8,3ec00000,bd1ba5e3,3eb645a2,3eb68000,356,1741833,1654
1346,bdb05faf,3ec00000,bd178d50,3eb645a2,3eb6a000,357,1740083,1652
1347,bdaed139,3ec00000,bd1ba5e3,3eb6c8b4,3eb6e000,357,1735416,1630
1348,bdad4d40,3ec00000,bd178d50,3eb6c8b4,3eb70000,357,1715000,1626
1349,bdabc947,3ec00000,bd178d50,3eb6c8b4,3eb74000,358,1713542,1626
1350,bdaa4fca,3ec00000,bd1374bc,3eb74bc7,3eb76000,358,1711500,1623
1351,bda8cbd1,3ec00000,bd178d50,3eb74bc7,3eb7a000,359,1722000,1633
1352,bda75254,3ec00000,bd1374bc,3eb7ced9,3eb7c000,359,1710625,1623
1353,bda5d8d8,3ec00000,bd1374bc,3eb7ced9,3eb80000,359,1708584,1621
1354,bda469d7,3ec00000,bd0f5c29,3eb7ced9,3eb82000,360,1706833,1618
1355,bda2fad7,3ec00000,bd0f5c29,3eb851ec,3eb84000,360,1705959,1619
1356,bda1815a,3ec00000,bd1374bc,3eb851ec,3eb8a000,361,1708875,1622
1357,bda01cd6,3ec00000,bd0b4396,3eb8d4fe,3eb8a000,361,1707125,1619
1358,bd9eadd6,3ec00000,bd0f5c29,3eb8d4fe,3eb8e000,361,1705375,1617
1359,bd9d4952,3ec00000,bd0b4396,3eb8d4fe,3eb90000,361,1701000,1613
1360,bd9bda51,3ec00000,bd0f5c29,3eb8d4fe,3eb94000,362,1701584,1613
1361,bd9a8049,3ec00000,bd072b02,3eb95810,3eb94000,362,1703042,1598
1362,bd991bc5,3ec00000,bd0b4396,3eb95810,3eb98000,362,1673875,1586
1363,bd97b741,3ec00000,bd0b4396,3eb95810,3eb9c000,363,1672125,1585
1364,bd965d3a,3ec00000,bd072b02,3eb9db23,3eb9e000,363,1674167,1587
1365,bd950332,3ec00000,bd072b02,3eb9db23,3eba0000,363,1670084,1582
1366,bd93a92a,3ec00000,bd072b02,3eb9db23,3eba4000,364,1675917,1589
1367,bd92599f,3ec00000,bd03126f,3eba5e35,3eba4000,364,1675042,1588
1368,bd90ff97,3ec00000,bd072b02,3eba5e35,3ebaa000,365,1675917,1588
1369,bd8fb00c,3ec00000,bd03126f,3ebae148,3ebaa000,365,1675334,1588
1370,bd8e6afd,3ec00000,bcfdf3b6,3ebae148,3ebac000,365,1677375,1589
1371,bd8d1b71,3ec00000,bd03126f,3ebae148,3ebb0000,365,1680000,1593
1372,bd8bcbe6,3ec00000,bd03126f,3ebae148,3ebb2000,365,1673292,1586
1373,bd8a86d7,3ec00000,bcfdf3b6,3ebae148,3ebb4000,366,1670375,1583
1374,bd8941c8,3ec00000,bcfdf3b6,3ebb645a,3ebb8000,366,1676791,1588
1375,bd87fcb9,3ec00000,bcfdf3b6,3ebb645a,3ebba000,366,1672708,1586
1376,bd86b7aa,3ec00000,bcfdf3b6,3ebb645a,3ebbc000,367,1675042,1588
1377,bd857d18,3ec00000,bcf5c28f,3ebbe76d,3ebbe000,367,1671250,1584
1378,bd843809,3ec00000,bcfdf3b6,3ebbe76d,3ebc2000,367,1676208,1589
1379,bd82fd76,3ec00000,bcf5c28f,3ebbe76d,3ebc4000,368,1674459,1587
1380,bd81c2e3,3ec00000,bcf5c28f,3ebc6a7f,3ebc6000,368,1674750,1588
1381,bd8092cd,3ec00000,bced9168,3ebc6a7f,3ebc8000,368,1678250,1591
1382,bd7eb075,3ec00000,bcf5c28f,3ebc6a7f,3ebcc000,369,1674458,1588
1383,bd7c5048,3ec00000,bced9168,3ebced91,3ebcc000,369,1670958,1585
1384,bd79f01c,3ec00000,bced9168,3ebced91,3ebd0000,369,1673292,1586
1385,bd778fef,3ec00000,bced9168,3ebced91,3ebd2000,369,1675042,1587
1386,bd7544bb,3ec00000,bce56042,3ebced91,3ebd2000,369,1675625,1588
1387,bd72e48f,3ec00000,bced9168,3ebced91,3ebd6000,370,1673584,1585
1388,bd70995b,3ec00000,bce56042,3ebd70a4,3ebd8000,370,1673292,1586
1389,bd6e392e,3ec00000,bced9168,3ebd70a4,3ebdc000,371,1675625,1588
1390,bd6c02f3,3ec00000,bcdd2f1b,3ebdf3b6,3ebdc000,371,1677083,1589
1391,bd69b7bf,3ec00000,bce56042,3ebdf3b6,3ebe0000,371,1679125,1592
1392,bd678184,3ec00000,bcdd2f1b,3ebdf3b6,3ebe0000,371,1676500,1589
1393,bd653650,3ec00000,bce56042,3ebdf3b6,3ebe4000,372,1671541,1584
1394,bd630015,3ec00000,bcdd2f1b,3ebe76c9,3ebe6000,372,1677375,1590
1395,bd60c9da,3ec00000,bcdd2f1b,3ebe76c9,3ebe8000,372,1671833,1584
1396,bd5e939f,3ec00000,bcdd2f1b,3ebe76c9,3ebea000,372,1675625,1588
1397,bd5c725c,3ec00000,bcd4fdf4,3ebe76c9,3ebea000,372,1674167,1587
1398,bd5a3c21,3ec00000,bcdd2f1b,3ebe76c9,3ebee000,373,1673000,1585
1399,bd581adf,3ec00000,bcd4fdf4,3ebef9db,3ebf0000,373,1673291,1586
1400,bd55f99c,3ec00000,bcd4fdf4,3ebef9db,3ebf2000,373,1675917,1589
1401,bd53d85a,3ec00000,bcd4fdf4,3ebef9db,3ebf4000,374,1677666,1590
1402,bd51b717,3ec00000,bcd4fdf4,3ebf7cee,3ebf8000,374,1678833,1591
1403,bd4faace,3ec00000,bccccccd,3ebf7cee,3ebf8000,374,1671541,1584
1404,bd4d898b,3ec00000,bcd4fdf4,3ebf7cee,3ebfc000,375,1677375,1589
1405,bd4b7d41,3ec00000,bccccccd,3ec00000,3ebfc000,375,1673291,1586
1406,bd4970f8,3ec00000,bccccccd,3ec00000,3ebfe000,375,1678250,1591
1407,bd4764ae,3ec00000,bccccccd,3ec00000,3ec00000,375,1671834,1584
1408,bd456d5d,3ec00000,bcc49ba6,3ec00000,3ec02000,375,1673583,1586
1409,bd436113,3ec00000,bccccccd,3ec00000,3ec04000,375,1672125,1585
1410,bd4154ca,3ec00000,bccccccd,3ec00000,3ec06000,376,1671541,1584
1411,bd3f5d79,3ec00000,bcc49ba6,3ec08312,3ec08000,376,1677958,1592
1412,bd3d6627,3ec00000,bcc49ba6,3ec08312,3ec0a000,376,1675041,1587
1413,bd3b6ed6,3ec00000,bcc49ba6,3ec08312,3ec0c000,376,1675042,1588
1414,bd397785,3ec00000,bcc49ba6,3ec08312,3ec0e000,377,1673292,1586
1415,bd37952d,3ec00000,bcbc6a7f,3ec10625,3ec10000,377,1675042,1589
1416,bd359ddc,3ec00000,bcc49ba6,3ec10625,3ec12000,377,1670084,1584
1417,bd33bb84,3ec00000,bcbc6a7f,3ec10625,3ec14000,377,1672125,1585
1418,bd31d92b,3ec00000,bcbc6a7f,3ec10625,3ec16000,378,1676208,1588
1419,bd2ff6d3,3ec00000,bcbc6a7f,3ec18937,3ec18000,378,1672125,1585
1420,bd2e147b,3ec00000,bcbc6a7f,3ec18937,3ec1a000,378,1672708,1585
1421,bd2c471b,3ec00000,bcb43958,3ec18937,3ec1a000,378,1678834,1591
1422,bd2a64c3,3ec00000,bcbc6a7f,3ec18937,3ec1e000,379,1672416,1585
1423,bd289763,3ec00000,bcb43958,3ec20c4a,3ec1e000,379,1672417,1584
1424,bd26ca04,3ec00000,bcb43958,3ec20c4a,3ec20000,379,1672708,1586
1425,bd24fca4,3ec00000,bcb43958,3ec20c4a,3ec22000,379,1671542,1584
1426,bd232f45,3ec00000,bcb43958,3ec20c4a,3ec24000,379,1675625,1588
1427,bd2161e5,3ec00000,bcb43958,3ec20c4a,3ec26000,380,1671833,1584
1428,bd1f9485,3ec00000,bcb43958,3ec28f5c,3ec28000,380,1675625,1589
1429,bd1ddc1e,3ec00000,bcac0831,3ec28f5c,3ec28000,380,1672125,1584
1430,bd1c23b8,3ec00000,bcac0831,3ec28f5c,3ec2a000,380,1673583,1587
1431,bd1a6b51,3ec00000,bcac0831,3ec28f5c,3ec2c000,380,1710625,1590
1432,bd189df1,3ec00000,bcb43958,3ec28f5c,3ec30000,381,1710625,1621
1433,bd16fa83,3ec00000,bca3d70a,3ec3126f,3ec2e000,381,1710333,1619
1434,bd15421c,3ec00000,bcac0831,3ec3126f,3ec32000,381,1723750,1633
1435,bd1389b5,3ec00000,bcac0831,3ec3126f,3ec34000,381,1721417,1631
1436,bd11e647,3ec00000,bca3d70a,3ec3126f,3ec34000,381,1722583,1633
1437,bd102de0,3ec00000,bcac0831,3ec3126f,3ec38000,382,1719084,1629
1438,bd0e8a72,3ec00000,bca3d70a,3ec39581,3ec38000,382,1714416,1625
1439,bd0ce704,3ec00000,bca3d70a,3ec39581,3ec3a000,382,1718792,1630
1440,bd0b4396,3ec00000,bca3d70a,3ec39581,3ec3c000,382,1721709,1635
1441,bd09b520,3ec00000,bc9ba5e3,3ec39581,3ec3c000,382,1729292,1641
1442,bd0811b2,3ec00000,bca3d70a,3ec39581,3ec3e000,383,1721708,1634
1443,bd066e44,3ec00000,bca3d70a,3ec41893,3ec42000,383,1719666,1633
1444,bd04dfce,3ec00000,bc9ba5e3,3ec41893,3ec42000,383,1724334,1637
1445,bd035159,3ec00000,bc9ba5e3,3ec41893,3ec42000,383,1716167,1629
1446,bd01c2e3,3ec00000,bc9ba5e3,3ec41893,3ec44000,383,1722584,1634
1447,bd00346e,3ec00000,bc9ba5e3,3ec41893,3ec46000,384,1719083,1632
1448,bcfd4bf1,3ec00000,bc9ba5e3,3ec49ba6,3ec48000,384,1722584,1635
1449,bcfa2f06,3ec00000,bc9ba5e3,3ec49ba6,3ec4a000,384,1721125,1634
1450,bcf73c0c,3ec00000,bc9374bc,3ec49ba6,3ec4a000,384,1721125,1633
1451,bcf41f21,3ec00000,bc9ba5e3,3ec49ba6,3ec4c000,384,1729875,1642
1452,bcf12c28,3ec00000,bc9374bc,3ec49ba6,3ec4c000,384,1722292,1635
1453,bcee0f3d,3ec00000,bc9ba5e3,3ec49ba6,3ec50000,385,1721125,1634
1454,bceb1c43,3ec00000,bc9374bc,3ec51eb8,3ec50000,385,1720250,1632
1455,bce8294a,3ec00000,bc9374bc,3ec51eb8,3ec52000,385,1716458,1629
1456,bce53650,3ec00000,bc9374bc,3ec51eb8,3ec54000,385,1717333,1630
1457,bce26d48,3ec00000,bc8b4396,3ec51eb8,3ec54000,385,1713250,1625
1458,bcdf7a4e,3ec00000,bc9374bc,3ec51eb8,3ec56000,385,1713834,1627
1459,bcdc8755,3ec00000,bc9374bc,3ec51eb8,3ec58000,386,1717625,1630
1460,bcd9be4d,3ec00000,bc8b4396,3ec5a1cb,3ec58000,386,1713833,1627
1461,bcd6f545,3ec00000,bc8b4396,3ec5a1cb,3ec5a000,386,1714125,1627
1462,bcd42c3d,3ec00000,bc8b4396,3ec5a1cb,3ec5c000,386,1707417,1620
1463,bcd13943,3ec00000,bc9374bc,3ec5a1cb,3ec5e000,386,1697500,1587
1464,bcce703b,3ec00000,bc8b4396,3ec5a1cb,3ec5e000,386,1674458,1588
1465,bccba733,3ec00000,bc8b4396,3ec5a1cb,3ec60000,387,1670667,1583
1466,bcc9081c,3ec00000,bc83126f,3ec624dd,3ec60000,387,1675625,1589
1467,bcc63f14,3ec00000,bc8b4396,3ec624dd,3ec64000,387,1670958,1584
1468,bcc39ffd,3ec00000,bc83126f,3ec624dd,3ec64000,387,1674167,1587
1469,bcc0d6f5,3ec00000,bc8b4396,3ec624dd,3ec66000,387,1671541,1585
1470,bcbe37df,3ec00000,bc83126f,3ec624dd,3ec66000,387,1677958,1591
1471,bcbb98c8,3ec00000,bc83126f,3ec624dd,3ec68000,388,1676208,1590
1472,bcb8f9b1,3ec00000,bc83126f,3ec6a7f0,3ec6a000,388,1673291,1587
1473,bcb65a9b,3ec00000,bc83126f,3ec6a7f0,3ec6a000,388,1670959,1583
1474,bcb3bb84,3ec00000,bc83126f,3ec6a7f0,3ec6c000,388,1677958,1589
1475,bcb11c6d,3ec00000,bc83126f,3ec6a7f0,3ec6e000,388,1673583,1587
1476,bcaea748,3ec00000,bc75c28f,3ec6a7f0,3ec6c000,388,1677083,1590
1477,bcac0831,3ec00000,bc83126f,3ec6a7f0,3ec70000,389,1673000,1586
1478,bca9930c,3ec00000,bc75c28f,3ec72b02,3ec70000,389,1674750,1586
1479,bca71de7,3ec00000,bc75c28f,3ec72b02,3ec72000,389,1672417,1586
1480,bca47ed0,3ec00000,bc83126f,3ec72b02,3ec74000,389,1678250,1591
1481,bca209ab,3ec00000,bc75c28f,3ec72b02,3ec74000,389,1678250,1591
1482,bc9f9485,3ec00000,bc75c28f,3ec72b02,3ec76000,389,1675334,1588
1483,bc9d1f60,3ec00000,bc75c28f,3ec72b02,3ec76000,389,1671542,1584
1484,bc9aaa3b,3ec00000,bc75c28f,3ec72b02,3ec78000,390,1673292,1586
1485,bc985f07,3ec00000,bc656042,3ec7ae14,3ec78000,390,1672708,1585
1486,bc95e9e2,3ec00000,bc75c28f,3ec7ae14,3ec7a000,390,1675042,1588
1487,bc939eae,3ec00000,bc656042,3ec7ae14,3ec7a000,390,1672125,1585
1488,bc912989,3ec00000,bc75c28f,3ec7ae14,3ec7e000,390,1676208,1588
1489,bc8ede55,3ec00000,bc656042,3ec7ae14,3ec7c000,390,1672125,1585
1490,bc8c9321,3ec00000,bc656042,3ec7ae14,3ec7e000,390,1673875,1587
1491,bc8a47ed,3ec00000,bc656042,3ec7ae14,3ec80000,391,1680583,1593
1492,bc87fcb9,3ec00000,bc656042,3ec83127,3ec82000,391,1675042,1589
1493,bc85b185,3ec00000,bc656042,3ec83127,3ec82000,391,1670375,1583
1494,bc836651,3ec00000,bc656042,3ec83127,3ec84000,391,1674166,1587
1495,bc811b1e,3ec00000,bc656042,3ec83127,3ec84000,391,1672709,1585
1496,bc7df3b6,3ec00000,bc54fdf4,3ec83127,3ec84000,391,1672416,1585
1497,bc795d4f,3ec00000,bc656042,3ec83127,3ec86000,391,1673000,1586
1498,bc74c6e7,3ec00000,bc656042,3ec83127,3ec88000,392,1676792,1589
1499,bc708462,3ec00000,bc54fdf4,3ec8b439,3ec88000,392,1674750,1587
1500,bc6c41dd,3ec00000,bc54fdf4,3ec8b439,3ec8a000,392,1674750,1587
1501,bc67ff58,3ec00000,bc54fdf4,3ec8b439,3ec8a000,392,1725208,1636
1502,bc63bcd3,3ec00000,bc54fdf4,3ec8b439,3ec8c000,392,1673875,1586
1503,bc5f7a4e,3ec00000,bc54fdf4,3ec8b439,3ec8c000,392,1674166,1586
1504,bc5b37ca,3ec00000,bc54fdf4,3ec8b439,3ec8e000,392,1674459,1588
1505,bc56f545,3ec00000,bc54fdf4,3ec8b439,3ec8e000,392,1676208,1589
1506,bc52b2c0,3ec00000,bc54fdf4,3ec8b439,3ec90000,393,1673000,1586
1507,bc4ec41e,3ec00000,bc449ba6,3ec9374c,3ec90000,393,1673000,1586
1508,bc4a8199,3ec00000,bc54fdf4,3ec9374c,3ec92000,393,1674458,1588
1509,bc4692f7,3ec00000,bc449ba6,3ec9374c,3ec92000,393,1672125,1585
1510,bc425072,3ec00000,bc54fdf4,3ec9374c,3ec94000,393,1675625,1588
1511,bc3e61d0,3ec00000,bc449ba6,3ec9374c,3ec94000,393,1710042,1592
1512,bc3a732e,3ec00000,bc449ba6,3ec9374c,3ec96000,393,1708875,1619
1513,bc3630a9,3ec00000,bc54fdf4,3ec9374c,3ec98000,394,1716458,1627
1514,bc324207,3ec00000,bc449ba6,3ec9ba5e,3ec98000,394,1721709,1632
1515,bc2ea748,3ec00000,bc343958,3ec9ba5e,3ec98000,394,1716166,1626
1516,bc2ab8a6,3ec00000,bc449ba6,3ec9ba5e,3ec9a000,394,1722292,1632
1517,bc26ca04,3ec00000,bc449ba6,3ec9ba5e,3ec9c000,394,1715875,1626
1518,bc22db62,3ec00000,bc449ba6,3ec9ba5e,3ec9c000,394,1716458,1626
1519,bc1f40a3,3ec00000,bc343958,3ec9ba5e,3ec9c000,394,1714417,1626
1520,bc1b5200,3ec00000,bc449ba6,3ec9ba5e,3ec9e000,394,1716167,1628
1521,bc17635e,3ec00000,bc449ba6,3ec9ba5e,3ec9e000,394,1723458,1635
1522,bc13c89f,3ec00000,bc343958,3ec9ba5e,3ec9e000,394,1719375,1631
1523,bc0fd9fd,3ec00000,bc449ba6,3ec9ba5e,3eca0000,395,1736291,1625
1524,bc0c3f3e,3ec00000,bc343958,3eca3d71,3eca2000,395,1743000,1653
1525,bc08a47f,3ec00000,bc343958,3eca3d71,3eca2000,395,1746792,1657
1526,bc0509c0,3ec00000,bc343958,3eca3d71,3eca2000,395,1756125,1666
1527,bc016f00,3ec00000,bc343958,3eca3d71,3eca4000,395,1751167,1661
1528,bbfba882,3ec00000,bc343958,3eca3d71,3eca4000,395,1752333,1662
1529,bbf47304,3ec00000,bc343958,3eca3d71,3eca6000,395,1750292,1660
1530,bbed3d86,3ec00000,bc343958,3eca3d71,3eca6000,395,1745042,1655
1531,bbe60807,3ec00000,bc343958,3eca3d71,3eca8000,396,1757584,1670
1532,bbdf7a4e,3ec00000,bc23d70a,3ecac083,3eca8000,396,1755833,1667
1533,bbd844d0,3ec00000,bc343958,3ecac083,3ecaa000,396,1752042,1664
1534,bbd1b717,3ec00000,bc23d70a,3ecac083,3ecaa000,396,1750875,1663
1535,bbcb295f,3ec00000,bc23d70a,3ecac083,3ecaa000,396,1753209,1666
1536,bbc3f3e0,3ec00000,bc343958,3ecac083,3ecac000,396,1747958,1659
1537,bbbd6627,3ec00000,bc23d70a,3ecac083,3ecac000,396,1741250,1653
1538,bbb6d86f,3ec00000,bc23d70a,3ecac083,3ecac000,396,1747667,1660
1539,bbafa2f0,3ec00000,bc343958,3ecac083,3ecae000,396,1743584,1655
1540,bba91538,3ec00000,bc23d70a,3ecac083,3ecae000,396,1744167,1656
1541,bba2877f,3ec00000,bc23d70a,3ecac083,3ecb0000,396,1746500,1658
1542,bb9bf9c6,3ec00000,bc23d70a,3ecac083,3ecb0000,396,1736875,1627
1543,bb956c0d,3ec00000,bc23d70a,3ecac083,3ecb0000,396,1712958,1625
1544,bb8ede55,3ec00000,bc23d70a,3ecac083,3ecb2000,397,1713250,1626
1545,bb88509c,3ec00000,bc23d70a,3ecb4396,3ecb4000,397,1712084,1624
1546,bb81c2e3,3ec00000,bc23d70a,3ecb4396,3ecb4000,397,1712083,1623
1547,bb77b9e0,3ec00000,bc1374bc,3ecb4396,3ecb4000,397,1716458,1630
1548,bb6a9e6f,3ec00000,bc23d70a,3ecb4396,3ecb6000,397,1717625,1629
1549,bb5ed289,3ec00000,bc1374bc,3ecb4396,3ecb4000,397,1715292,1628
1550,bb51b717,3ec00000,bc23d70a,3ecb4396,3ecb8000,397,1715000,1628
1551,bb45eb31,3ec00000,bc1374bc,3ecb4396,3ecb6000,397,1723750,1636
1552,bb38cfc0,3ec00000,bc23d70a,3ecb4396,3ecb8000,397,1717333,1630
1553,bb2d03da,3ec00000,bc1374bc,3ecb4396,3ecb8000,397,1712375,1624
1554,bb1fe868,3ec00000,bc23d70a,3ecb4396,3ecba000,398,1712083,1625
1555,bb141c82,3ec00000,bc1374bc,3ecbc6a8,3ecba000,398,1706250,1602
1556,bb08509c,3ec00000,bc1374bc,3ecbc6a8,3ecbc000,398,1686709,1599
1557,baf9096c,3ec00000,bc1374bc,3ecbc6a8,3ecbc000,398,1682917,1596
1558,bae1719f,3ec00000,bc1374bc,3ecbc6a8,3ecbc000,398,1686125,1599
1559,bacc78ea,3ec00000,bc03126f,3ecbc6a8,3ecbc000,398,1685250,1597
1560,bab4e11e,3ec00000,bc1374bc,3ecbc6a8,3ecbe000,398,1687875,1600
1561,ba9d4952,3ec00000,bc1374bc,3ecbc6a8,3ecbe000,398,1687583,1601
1562,ba85b185,3ec00000,bc1374bc,3ecbc6a8,3ecc0000,398,1689333,1602
1563,ba5c3372,3ec00000,bc1374bc,3ecbc6a8,3ecc0000,398,1682042,1595
1564,ba324207,3ec00000,bc03126f,3ecbc6a8,3ecc0000,398,1686417,1598
1565,ba03126f,3ec00000,bc1374bc,3ecbc6a8,3ecc2000,399,1685250,1597
1566,b9b24207,3ec00000,bc03126f,3ecc49ba,3ecc2000,399,1683792,1596
1567,b927c5ac,3ec00000,bc1374bc,3ecc49ba,3ecc4000,399,1687292,1601
1568,00000000,3ec00000,bc03126f,3ecc49ba,3ecc2000,399,1684959,1597
1569,3927c5ac,3ec00000,bc03126f,3ecc49ba,3ecc4000,399,1683500,1596
1570,39b24207,3ec00000,bc1374bc,3ecc49ba,3ecc8000,399,1685250,1597
1571,3a03126f,3ec00000,bc03126f,3ecc49ba,3ecc8000,399,1689917,1603
1572,3a2d03da,3ec00000,bc03126f,3ecc49ba,3ecca000,400,1687875,1600
1573,3a56f545,3ec00000,bc03126f,3ecccccd,3eccc000,400,1683500,1596
1574,3a807358,3ec00000,bc03126f,3ecccccd,3ecce000,400,1685541,1598
1575,3a956c0d,3ec00000,bc03126f,3ecccccd,3ecd0000,400,1684083,1597
1576,3aa7c5ac,3ec00000,bbe56042,3ecccccd,3ecd0000,400,1686417,1598
1577,3abcbe62,3ec00000,bc03126f,3ecccccd,3ecd2000,401,1681458,1594
1578,3ad1b717,3ec00000,bc03126f,3ecd4fdf,3ecd6000,401,1686416,1599
1579,3ae410b6,3ec00000,bbe56042,3ecd4fdf,3ecd6000,401,1685833,1598
1580,3af66a55,3ec00000,bbe56042,3ecd4fdf,3ecd6000,401,1684958,1597
1581,3b05b185,3ec00000,bc03126f,3ecd4fdf,3ecda000,402,1689333,1603
1582,3b0ede55,3ec00000,bbe56042,3ecdd2f2,3ecdc000,402,1683500,1595
1583,3b180b24,3ec00000,bbe56042,3ecdd2f2,3ecdc000,402,1686708,1599
1584,3b2137f4,3ec00000,bbe56042,3ecdd2f2,3ecde000,402,1683791,1596
